번호,날짜,제목,내용,조회수,댓글갯수
2228478,25.03.31,슬립보니까말랭이는도덕책,"숏으로얼마나먹었겠누
슬립과말랭이의웅장한대결을 뒤로하고
만만한조무래기들의치열한셋스를보고싶구노",61,3
2228300,25.03.30,구울햄 월컵 4강때 모했노,"여자따먹었음?
- dc official App",68,5
2228107,25.03.29,아 지갑두구왔네,#NAME?,25,0
2227916,25.03.28,요즘 전갤 잘 안 하는 이유,노동중이야 개씨발련들아,93,7
2227725,25.03.27,아 씨발 아연 잘 챙겨먹어야겠노,"귀찮아서 가끔 먹었는데
1회 사정에 5mg이나 아연이 빠져나가노
씨발 3딸 기본인데 어쩐지",95,13
2227534,25.03.26,하리고래 불타기로 860만불 수익 完,내용 없음,84,1
2227339,25.03.26,피스앤 러브 투 올 전갤러,https://youtu.be/V_UpXASBJUY,37,0
2227147,25.03.25,몇시간동안 내린걸 딸깍에 올리네,#NAME?,50,3
2226948,25.03.24,알케미스트 숏 친 소감.jpg,"이불에 오줌 존나 지렸다 ㅠㅠ
- dc official App",36,0
2226751,25.03.24,오늘 비트코인뷰,"저번주에 막힌 87.5K(소위 88K)을 뚫을 수 있는지가 관건인듯
88뚫으면 91보고, 91다음엔 100(3개월 매물대) 돌파 되는지가 관건",97,1
2226542,25.03.23,비트 그만올라 애미뒤진년아,"애비도 죽여줄까
- dc official App",44,0
2226343,25.03.22,김구울은 에드해라2,"ㅇ
-하이퍼 리얼리즘 다큐",37,0
2226149,25.03.21,오르카가 오를까? 컄ㅋㅋ,이런거 생각했으면 좀 죽어 시발 좀,55,8
2225958,25.03.21,실베 30억좌 출금했으면 좆같을뻔했는데,상남자답게 다 잃은거 호감가네,69,0
2225768,25.03.20,요즘 성욕 폭발이야 징따루,#NAME?,49,0
2225566,25.03.19,미친씨발퇴근좀해,야근수당안줄거야,55,5
2225382,25.03.19,근데 관리직이면 보통 몇 살임?,케굴 나이가 궁금하네,59,3
2225198,25.03.18,잘못을했으면 잘못했다 사과를 박아라 완장질하지말고,"자기가 잘못 가져온글에 대해서는 사과깔끔하게 하고 가야지
자기가 잘못 가져온글에 대해서 비판하는 사람들 차단박는게맞음? 완장질아님??
그냥 잘못을했으면 죄송합니다 하고 사과를 박아라",124,1
2225013,25.03.18,개어이없네 ㅋㅋㅋ,근데 40대 남성인데 어케 20대 여성한테 김재중 닮았다 소리를 들었을까,125,3
2224810,25.03.18,인증,눈 ㅈㄴ오네,59,3
2224628,25.03.17,베센트 재무장관: 경기침체가 없으리라 보장은 없음,#NAME?,34,0
2224424,25.03.16,강제 케겔운동을 시켜주면 명기가됨,뭐임마,74,5
2224211,25.03.16,백종원이고 뭐고 비트운지좀,#NAME?,38,0
2223973,25.03.15,내가 레퍼럴 상위권인 코인 하나 있었는데,"완전히 망했음
상폐됨
(ง •_•)ง  (๑˃ᴗ˂)+ Fighting !!",48,0
2223771,25.03.14,내가 할수있는건 몸쓰기,"https://youtu.be/tjDErhDZffs?si=v80el4_kKj4M5kPA
unofficialboyy - 내가할수있는건ㅣ가사ㅣLyrics
unofficialboyy - 내가할수있는건가사, Lyrics앨범 : 이수린ackermann작곡 : M3CHVNIC작사 : unofficialboyy편곡 : HAIFHAIF✅음악에 대한 저작권 소유자가 아니므로 영상 및 광고를 통해 수익창출을 하지 않습니다.✅유튜브 저작권 규정에 ...
youtu.be
- dc official App",37,0
2223569,25.03.14,트럼프는 확실히 사업가다,"막대한 부채를 없애려고
달러 똥값만들기 계획중이었구나 계속
난 그것도 모르고 동맹국 뺨때린 정신나간 노인네인줄
진짜 비트 100000M 간다",46,0
2223388,25.03.13,전업투자 ㅋㅋ,"ㅜㅜ
- dc official App",37,0
2223211,25.03.12,근데 저런 집에 살거면,고시원 알아보는게 더 낫지 않나 ㄹㅇ..,52,1
2223013,25.03.12,일봉 양전이야 말실수 ㅎㅎ,#NAME?,47,0
2222835,25.03.11,모텔알바하는데,남자두명이있던방에서콩동나오면오똑함,84,12
2222663,25.03.11,이제 거래 ㅈㄴ많이했네,"ㅠ
- dc official App",48,1
2222477,25.03.10,이정도면 코인끝낫노 알트봐라,내가 숏친애들만 올랐다,40,0
2222284,25.03.10,시팔 대단한거 바라는거 맞구만,지부터 남이 꾸며주는거 아닌이상 꾸미고 자기관리할 생각이 없는데 알아서 음지에 살고있는걸 어떤 대가리 총맞은년이 복권이랍시고 긁겠냐고 이새끼야,70,4
2222109,25.03.10,근데 학교는 뇌빼고살기좋은 시절아님?,왜 징징대,44,1
2221930,25.03.09,멕날앱 불고기버거 천원에 먹을수이써,"ㅎ
- dc official App",48,0
2221729,25.03.08,이거 글 시나리오 ㄱㅊ은듯,"현재 마이크로스트레티지의 비트 평단가는 66000달러인데
이게 현물이긴 하지만 빌린돈으로 샀다는게 문제임.
평단가 밑으로 내려간다고 청산되거나 하지는 않지만
빌린돈 갚으라는 요구에 울며겨자먹기로 비트를 던질수도 있음.
하지만 50만개 가까운 비트 던지며 시장을 붕괴시키는 것은 트럼프 포함 누구도 원하지 않고,
그렇다고 가만 있으면 헐값에 던질게 뻔한데
300억 달러 넘게 주고 비트 사줘서
마스 살려줄 사람도 없을거임.
(비트 보유랑 49만개 * 평단 66000달러)
만약 비트가격이 마스 평단가 66000달러 밑으로 내려가
시장에 패닉이 온다면 그때 트럼프가 나설 수 있다고 봄 (정확히는 재무부와 연준)
바로 지난번 실리콘벨리 은행 파산을 구해준것과 비슷하게
마스가 가진 비트를 담보로 대출을 해주면 됨.
정부가 보증하니 안심하라는 메세지만 주면 되기 때문에
300억달러까지 필요 없고 그보다 훨씬 작아도 됨.
물론 장사꾼 트럼프 답게 그냥 빌려주지는 않을테고
50만개 비트의 통제권을 정부가 갖는 식의 조건이 있을거임.
이때 핵심이 비트가치를 얼마로 평가하냐인데
예를 들어 패닉셀로 비트가 4만달러까지 떨어진 상태라면
대출시 비트 담보가치를 6만달러로 인정해 줄 경우
순식간에 50% 떡상시킬 수 있음.
비트 가격이 회복되니 마스에 더이상 대출해주지 않아도 되고
트럼프는 얼마 돈 쓰지도 않고
비트 50만개 통제권+코인 시장을 구한 영웅이 되는거임.
- dc official App",79,0
2221521,25.03.08,"스치면 인연, 스치면 2년",존잘과 평범의 차이,50,2
2221320,25.03.07,퀴즈맞추면 5천원지급 정답 아발론 ㄱㄱ,https://marketing.korbit.co.kr/hbw8vm,42,0
2221099,25.03.06,바로 치갤갔다,ㅇㅂ,42,0
2220896,25.03.06,차트가 미래예상하고 치는거지,"ㅇㅂ
- dc official App",47,0
2220685,25.03.05,이좋은장에 떨어지는 알트도있네,"이야
- dc official App",63,2
2220507,25.03.05,자고일어나면 81k일듯,"ㄷ
- dc official App",42,1
2220344,25.03.04,역추세 해야하나,#NAME?,37,0
2220130,25.03.04,3주 롱물려읶으니깐,아주 그냥 주식같어,38,0
2219923,25.03.03,신이있나면 내 우울함 비트에 풀어줘라,"이제 남은거 돈밖에없다
- dc official App",35,1
2219609,25.03.03,"근데 트럽프가 XRP, SOL, ADA 에 대해 말하긴 했음? 카더라","카더라 아님? 어디 직접 트윗이라도 한걸 못찾겠는데
공식 발료도 아니고 대체 어디서 흘러나온 정보인지..",68,1
2219422,25.03.03,테더 개느리노,"앙
- dc official App",38,0
2219202,25.03.02,나 그래도 파이는 미워할수업슨듯,알트승률진짜 낮은데 파이만 승률 좋음 당연히 승률100퍼는아니라 잃긴했어도 챌린지하면 매번 수익안겨줌... 고마운코인임,53,2
2218973,25.03.01,나치새끼 존잘이였나보네,"개씨발
매매도잘하고
인성도파탄나고
개씨발
- dc official App",62,2
2218774,25.02.28,겜할게 없네,롤 계정 전부 삭제함 하다가 현타오더라 내가 실력올릴려고 이것저것 정보 검색하고 하면서 하는데 우리팀 정치질하고 스킬샷 꼬라지보면 석 존나나감,52,3
2218574,25.02.28,출근해서 하루종일 롤체중이다,"금요일인데 좀 놀아도 되자나
불만있는 사람
-하이퍼 리얼리즘 다큐",75,7
2218400,25.02.28,그래 내 조째즈 닮았다 씹새들아,"조째즈님 팬입니다.
-하이퍼 리얼리즘 다큐",78,5
2218198,25.02.27,요즘 케밥집 자주가서 튀르키에 영향좀 받음,"그래서 수염 안깍고 길러볼려고
-하이퍼 리얼리즘 다큐",72,7
2218016,25.02.27,비트 평단 ㅁㅌㅊ?,?,83,1
2217826,25.02.27,에드취소씨밯,불타다방금청산당함,66,4
2217634,25.02.26,난차첩아닌데,"..
- dc official App",49,2
2217452,25.02.26,파딱인 내가 차첩인데 뭔상관이노,"전갤하지마라노
예
- dc official App",52,0
2217260,25.02.25,지금 비트 차트 이거임,"91에 뿅망치맞고 빅쇼트
- dc official App",61,0
2217084,25.02.25,은율이 숏본다~ 롱타라,"주기영쓰~
- dc official App",39,0
2216908,25.02.25,솔라나는 72불이 적정가여,"ㅇ
- dc official App",43,0
2216707,25.02.24,4-5월 불장일듯,"느낌이그래
3월은 하락장
- dc official App",53,0
2216518,25.02.23,파이 좆같이도 안가네,개시밧,79,7
2216335,25.02.22,줍줍기회일까 개좆창의 시작일까,"궁금하네
- dc official App",38,0
2216169,25.02.22,추매할 돈이없어 하 시발,"하아
- dc official App",53,1
2215992,25.02.21,바인 tp 0.072,#NAME?,42,0
2215804,25.02.21,숏충이들 꽈추좀 볼까아아~~?,내용 없음,43,0
2215626,25.02.20,돈버는법 공유,#NAME?,55,2
2215445,25.02.20,홀던 홀던 암온마웨~~~~에이~,예 예 예예예 암온마 웨~~~~~에에에에~,39,0
2215229,25.02.19,니들 운전 무슨손으로 하냐,오른손잡이는 오른손으로 핸들잡나 궁금하노 갑자기,85,18
2215040,25.02.19,내 아이폰 처음쓸때 필름 강화유리인줄모르고,"그거 억지로 뜯다가 깨지고 파편다튀겨서 눈에 들어갈뻔함
- dc official App",61,6
2214850,25.02.18,로또는 천원이 답,"그 이상은 도박
- dc official App",39,0
2214666,25.02.18,졸업은 뭔 졸업이야,"로또 1등 되도 출근하는 인생일건데
-하이퍼 리얼리즘 다큐",72,4
2214467,25.02.17,내는 피나치공 그냥 피치라 하는데 틀딱인거노?,피나치공이 더 이해하기 쉽긴 한데 피치가 더 편한데 쩝,43,3
2214227,25.02.16,썩던콩,"https://youtu.be/J_pkuRr14bQ
손애 입이 달린다 오로라
- dc official App",53,0
2214031,25.02.15,집안 가세를 일으켜 세우는 것을 이순간부로 포기한다,"옛 후한 시절에도 영제같은 무능한 황제가 집권하자 십상시와 간신 환관들이 판을 치고 나라를 찢는데 이념이 없었다.
결국 난세의 간웅 조조가 위업을 일으키고, 그 아들 조비 대에 이르러 한나라는 정권을 이양하고 패망했다.
오늘날 내 집안 이야기도 이러하다.
무능하기 짝이 없는 가주(아버지)가 실권을 잡고 무엇 하나 제대로 된 선택을 하지 못하니, 가뜩이나 없는 재산은 갈기갈기 찢겨지고, 남은 것은 명절때 아무도 오지않는 초라한 제사상 뿐이다.
심지어 이 가주놈이 죽는 순간 더더욱 집안재산은 찢겨져 남아나는 것이 없을것이고(대부분의 땅 명의가 큰아버지이니 전부 형제자매들에게 찢겨질 예정), 이 나라 역시도 국운을 다했으니 이런 나라의 이런 집안에 더 무엇 볼일이 있으랴
나는 더이상 내 성씨 집안의 가세를 일으키지 않을 것이다.
더 큰 대국으로 이민하여 완전히 새로운 성씨를 창업하고,
새로운 천하, 새로운 제국의 역사를 쓰리라
- dc official App",59,2
2213849,25.02.14,전붕님들 와이프랑 놀아주셔서 감사합니다,"상대가 봇이라는 말은 안햇어요 봇 뜻도 몰라서 ㅋㅋ
-하이퍼 리얼리즘 다큐",63,9
2213672,25.02.14,나도 에드좀,제발,43,0
2213507,25.02.13,애기 잘께요,코넨네,46,1
2213330,25.02.13,참치에 담긴 허세,"돈 없다고 떠벌리던 입술 위에
찬란한 참치회 한 점 올려둔 네 허세—
빈 지갑에 꿈을 담은 척하면서도
바다의 진주를 씹는 그 아이러니.
너의 에드 선언은 구멍 난 그릇,
참치의 붉은 피로 메꿔지는 순간,
허황된 말들이 사라지고 남은 건
쓴맛뿐인, 비릿한 진실의 조각.
거짓 미소 뒤 숨은 허술한 자존심,
한 점의 참치에 녹아내리는 너의 허상,
빈털터리라 칭한 목소리 무색해
화려한 회 한 점에 웃음만 흘린다.
새끼야, 네 입에 담긴 그 고급 진짜,
돈 없어라 외쳤던 허풍 속에 숨어
참치회로 드러난 부끄러운 역설—
바로 그대, 허세 가득한 빈털터리의 초상.",50,1
2213140,25.02.12,숏 양전 ㅅㅅ,내용 없음,41,0
2212965,25.02.12,김구울글쓰는거보고세루혈압올라서,내용 없음,68,7
2212788,25.02.12,선구자들의 모임….jpg,"Pi코인 개떡상중 이런시발
나도 파사모(Pi코인을사랑하는사람들의모임) 가입할 걸..",66,2
2212586,25.02.11,밑글 킹분봉 진짜에요?,내용 없음,71,5
2212401,25.02.11,진지하게 비트코인 모으는사람 없음?,"매매말고 말이야.
저축개념으로",79,10
2212217,25.02.10,2021아 이번주 주말에 의정부가는데,형한테 시원하게 몇대만 맞자,90,10
2212040,25.02.10,한달에 백만원도 안나오면 사람새끼임?,"월급으로 천불챌린지
가불로 천불챌린지
이제 돈 없어서 3월기다리는데 뭐가 양빵인데?
나도 모르는 양빵계정있으면 좀 알려다오",64,5
2211844,25.02.10,담배 피고왔는데 이 차트길래 깜놀,어먼 차트를 띄워놨네 ㅋㅋ;;;앙,78,0
2211618,25.02.09,식곤증 좆되네,내용 없음,41,0
2211418,25.02.08,이번 주 로또 1등되면 조용히 탈갤해서,으흐흐,47,2
2211212,25.02.08,내씨발ㄷ구라양봉에지대로물렷네,"애미
- dc official App",52,1
2211006,25.02.07,와 개시발 오조오억년만에 애슐리 갔는데 ㄹㅇ 충격먹음,메뉴 때깔들은 그럴싸한것도 있는데 막상 맛있게 먹은게 대구스테이크 말고 없음 내가진짜 존나 막입인데,65,2
2210814,25.02.07,밖에나왔는데 블리자드 뭐냐 ㄷㄷ,냉기저항 낮다고 나,71,5
2210633,25.02.06,업빗썸 기싸움 존나치열하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,56,0
2210431,25.02.06,코노 망함ㅋㅋㅋㅋ,출근했는데 손님 0명ㅋㅋㅋ,50,2
2210259,25.02.06,은율이와 장미는 왜 길이 다를까,"똑같은 청산
- dc official App",47,2
2210078,25.02.05,이더 저새기 ㅈㄴ 웃기다니까 ㅋㅋㅋㅋㅋㅋㅋ,"내가 30배 쳐놨더니
계속 저렇게 와리가리 노는중
거래소 봇 개웃기네 진짜",58,0
2209884,25.02.05,플럼 왜이렇게 빨리 떨어지나요!!!!,내용 없음,41,0
2209696,25.02.05,73k gogo,내용 없음,53,0
2209461,25.02.04,아직 김치들 덜 죽은 거 같은데?,픽 절대로 주지마,109,4
2209267,25.02.04,어이 32살,"어이
- dc official App",54,4
2209101,25.02.04,고배 시절 감각을 재활중이야,내용 없음,76,4
2208897,25.02.03,UTC 기준 24시간차 4번째 매매 돌입 성공시 3배,#NAME?,43,0
2208687,25.02.03,너희들 키 200cm남자가 따먹으려들면,"저항할수일음???
- dc official App",64,4
2208492,25.02.03,알트지금 풀매수해라잇,내용 없음,38,0
2208285,25.02.03,트럼프힘 좆되네,동네힘쎈 트황 ㄷㄷ,49,0
2208088,25.02.03,여기서 알트롱 잡는 애들이ㄹㅇ대고수,ㅇㄱㄹㅇ,71,2
2207882,25.02.02,근데 ㄹㅇ 빚탕감해주는곳 없나,내가 왜 갚아야하지,68,7
2207708,25.02.02,그냥 이대로 55K 가서 시즌 종료하자 ㄹㅇ,ㅇㄱㄹㅇ,33,0
2207495,25.02.01,조리돌림 애미없네 ㅂㅂ,내용 없음,81,6
2207304,25.02.01,말랭이 여친생겼네,쩝,49,0
2207100,25.02.01,베인 무빙 ㅈㄴ버티기힘드노,씨발,38,0
2206871,25.01.31,이 놈들아 겁 좀 그만줘,"매매 망하고 후회해도 늦지않아
성공할거야",55,2
2206683,25.01.31,외 아무도 안와,"내 다와간다
- dc official App",54,4
2206496,25.01.30,드라마 보면서 먹울라고 휫자 시킴,"캬 이거지
- dc official App",58,6
2206288,25.01.30,말랭이 또 젤리로 존나먹고있겠네,"유미없으씨 괜히쓰는게 아니였어
- dc official App",48,0
2206073,25.01.30,파월씹썌기 또봐야되네,이번달까지만하고 들어가라 제발,42,0
2205865,25.01.29,http차단을 허용합니다,흑흑,56,2
2205632,25.01.29,바이오해커,오줌으로 시스템 마비를…,58,4
2205382,25.01.29,후후 그가 온다,후후후후,64,5
2205179,25.01.28,군인남친두고 다른 냄져랑 헉헉,"꼬시기 쉬워 ㅎ
해봐서 알지
- dc official App",68,5
2204946,25.01.28,오늘바인오피셜뜰듯ㅅ,아님말고,77,2
2204733,25.01.28,여자인데 30대까지 아다일수있음?,씨발,68,2
2204497,25.01.27,비트또지럴이네,ㄷㄷㄷ,45,1
2204291,25.01.27,너네포케시켜먹냐?,"배달앱보는데
이거시켜먹는주소비층이누구임??",52,7
2204113,25.01.27,좋은 음악 들으세요,"https://youtu.be/e0X1quVKQmI?si=eWIjIZQnNQjNpPCp
[Royalty Free Music] Some Vintage Mood 5 (Lofi/빈티지/편안한)
This is BgmPresident’s Official Channel.We provide ‘Royalty Free Music’.▼ 아래에 있는 더보기 버튼을 눌러 음원사용에 대한 설명을 읽어주세요.✔+무료 사용 가능 범위 : 유튜브, 페이스북, 인스타그램, 카카오TV, 네이버블로...
youtu.be",66,3
2203920,25.01.26,하던거나해야지 씨발 엄한데서 일당날렸네 시발,#NAME?,43,0
2203726,25.01.26,다파랏다,"끝
- dc official App",49,1
2203548,25.01.26,최근에 애플 그거 녹음 수집하는거 밝혀진거 알음?,"아이폰 시리 실시간 듣는기능으로 사용자 말하는거 분석해서
광고 띄우고있었음 ㅋㅋ
예를들어 내가 나이키 운동화에 대해서 말을 한다면
계속 구글 광고에 나이키 광고가 뜰 수 있다는거임 ㅇㅇ
이거 때문에 소송걸리고 막 배상해야되고 하던데 애플
무서운세상이여",42,2
2203372,25.01.26,밤새모니터에튀긴침이채마르기도전에대기실로,내용 없음,36,0
2203178,25.01.25,풀카야 자격증 뭐뭐따야하노,"티오생길때 대비하게
- dc official App",42,5
2202987,25.01.25,트럼 씨발련아 35불다시가라,힘들게 100불구해왓다 씨발  기술적반등 씨발아 찐막 청산당하면 뛰어내림,39,0
2202806,25.01.25,해운대에 내가 해볼려는 느낌 햄버거집잇네..,"이태원 치즈버거 느낌으로다가 하나 해볼려했는데 ㅇ
-하이퍼 리얼리즘 다큐",62,7
2202616,25.01.25,앱토스 뭐 있남 애미에 왜 수수료 무료임?,내용 없음,70,4
2202433,25.01.24,내 지금 부산와서 배민켜서 보고있는데,"딱 빙수당 나왓는데
세루 ㄷ. ㄷ. ㄷ 내한테 cctv달앗숴?
-하이퍼 리얼리즘 다큐",88,4
2202216,25.01.24,실시간) 당근알바 할카스 ㅅㅂㅋㅋ,내용 없음,58,0
2201987,25.01.24,유니님저도돈좀달라구요씨발,"돈안줄거면다안주던가 다른놈들은몇십씩뿌리면서
왜저만괴롭히시는건데요 저에게는흰쌀밥먹고싶다는게언젠지기억조차나지않을정도의사치였던걸까요?",53,0
2201774,25.01.24,와 무섭네,내용 없음,53,2
2201557,25.01.23,진짜네 다잃었다 하는순간 고트오르네,"ㅋㅋㅋㅋ
- dc official App",38,0
2201367,25.01.23,야 이 개씨발련들아,내가 롤하자고 할땐 아무도 안하더니 뭐하니?,62,6
2201189,25.01.23,여자도 20대 후반 되면 20대 초반만큼 섹스 안하려고 할 듯,씨발련들,67,6
2200967,25.01.23,오늘은 어떤섹터 오를꺼같음,"오늘은 또다시밈코? Ai대충 설거지끝낸거같은데
저범처럼 ai다음 밈코오려나
- dc official App",41,2
2200754,25.01.22,오늘 뭔가 트럼프 물량모으는거 뭐 있네,"오늘 100불 올릴라고 누가 의도적으로 물량모으네
- dc official App",81,7
