글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
2240225,장미 롤 친창에 친구 진짜 많더라,갈비,5.2,58,0,6,난 롤 친창에 전붕이들밖에 없는데..,0,0
2240039,제발돈좀,갈비,5.19,46,0,4,,0,0
2239844,숏쳤으니 자야지,말랭이,5.18,83,0,10,다음날 포지션 사라져있으면…,0,0
2239666,okx 계속 주문실수하네 오늘,캣걸,5.16,102,0,11,"숏타야하는데 롱 3번 실수함
- dc official App",0,0
2239458,비트 102k 인데 왜케 하락장같지,ㅇㅇ(58.122),5.15,37,0,0,알트들 고아네,0,0
2239288,말랭이 소름돋는 점,짱짱구,5.15,75,4,7,,0,0
2239115,오늘 국장 단타도 순조롭군,말랭이,5.15,53,0,6,"하루에 5퍼 먹기 ㅅㅌㅊ
오르는 놈들 중에 섹시하게 생긴 년 가슴골에 돈 꽃아준다는 마인드로 하기",0,0
2238916,주말단기알바 공고생겼는데,하이바라장..,5.14,48,0,1,"가족외식땜에 포기 ㅠ
- dc official App",0,0
2238727,축구도사 말말쓰 토트넘 패배 과감하게 예측해봅니다,말랭이,5.13,47,0,4,촉이 왔어요,0,0
2238537,근데 김구울 40대 맞긴함?,은율,5.12,47,0,2,세대차이 못 느끼겠는데,0,0
2238348,가즈아~!,가즈아,5.12,85,0,5,"좋은 아침입니다 :)
여러분들 모두 오늘도 코인 수익 가즈아~~
가즈아~~~~~",0,0
2238153,한국닥터페퍼는 맛이 다름,갈비,5.11,81,0,3,진짜 개쓰레기맛인데 미국껀 맛있음 진짜류,0,0
2237970,아 나보다 먼저 서폿직스 연구하는 고티어가있었네,하이바라장..,5.1,27,0,0,"그사람은
철거룬에
공속룬하나에
q다음으로 w선마
2코어로 리치베인을 가네
흠....
- dc official App",0,0
2237777,이더몬대 ㄷㄷ,힘숨찐,5.09,37,0,2,"미초따 ㄷㄷㄷㄷ
오늘 본전오겟다",0,0
2237600,빗썸 개씨발 50트론에도 트래블룰매기네,브라질볼트,5.09,56,0,0,#NAME?,0,0
2237416,모쏠아다타이틀도구라였구나,말랭이,5.08,51,0,2,그래그래,0,0
2237226,내 이상형,하이바라장..,5.07,41,0,1,"https://youtube.com/shorts/tvxaXLJ_3FY?si=HuU37UGIGwoyx1jM
케이트 비숍보다 8살 많지만 세상 밖은 처음인 옐레나의 동심 #마블
복수는 복수고 일은 일인데 관광도 좀 하자고~#마블 #일상 #일상적인이야기 #shorts #엔드게임 #호크아이 #로닌 #썬더볼츠 #옐레나 #케이트비숍 #어벤져스 #뉴어벤져스  #인피니티워 #타노스 #엔드게임 #인피니티워  #스냅 #마블 #영화  #infinitywar #핑거스냅 #...
youtube.com
https://youtube.com/shorts/nQPY1sbHOJ4?si=sXU8q6tOwmwrCOHo
- dc official App",0,0
2237032,관심꺼라 ㅇㅁ두진련들아,바네사추앙(106.101),5.06,159,10,6,"니들이랑 상종안함
ㅇㅁ뒤진 롤대남 폐기물들아
- dc official App",0,0
2236843,개씨발그냥한놈만걸려라라,말랭이,5.05,68,0,9,1000불이0불이됐다고,0,0
2236643,전랭업나요,불보,5.04,43,0,1,쩝,0,0
2236450,위험한 자리네,귀여워서미..,5.03,48,0,0,사려야겠어,0,0
2236267,이거 두개 삼,미역국,5.02,66,0,1,걍 집애서 캠핑느낌 낼라고,0,0
2236081,애초에 유심 털린게 뭐 그리 호들갑떨일인가싶네,담당일진,5.01,107,1,12,신상이야 진작에 털렸을거고 전화번호부밖에 더있냐,0,0
2235898,이번에시애미메꾸면숏충이안락사간다,천재폭발,4.3,66,0,2,"에렌풀카가히스토리아임신시키고
땅울림발동할건데
아르민말랭이가애니세루한테잘보일려고막으러간다",0,0
2235715,말랭이다이어트하면가슴작아질까고민이다,천재폭발,4.29,42,0,2,넓은마음씨가최고장점이었는데..,0,0
2235523,에드안뿌리려고 수작질하네,ㅇㅇ(175.199),4.28,31,4,0,바낸화면까지 포샵질을처했노,0,0
2235335,나루토는 히나타 저탱이보는맛에라도 보지개보지,북극펭귄,4.27,53,0,3,"보루토는 ㄹㅇ왜봄
- dc official App",0,0
2235145,나 00년인거 모르는 갤럼있냐,하이바라장..,4.26,89,0,6,"너네들도 나랑 4살정도 차이나는거아님?
- dc official App",0,0
2234959,샤충이 근황,하이바라장..,4.25,97,0,5,#NAME?,0,0
2234742,에나코는 애낳고 컄,김구울선생,4.23,56,0,1,"미쳤노?
https://youtu.be/DMxySxqHz8o?si=TW1x-4OhZAJYplgP",0,0
2234547,뭔 연휴가 쓸데없이 많냐,말랭이,4.23,57,0,6,,0,0
2234342,여친없어도 되는이유,갈비,4.22,57,0,4,난 이미 전갤이랑 결혼했기에,0,0
2234147,하루종일 밥처먹고,전붕이(223.39),4.21,35,2,0,"롤만하는데 플레도못가면 사람새끼냐?
- dc official App",0,0
2233950,잠이깨질 않노,김구울선생,4.21,43,0,2,더자고싶어,0,0
2233773,알.리가 훨씬싸네,갈비,4.2,35,0,0,키보드 만운 더 싸게샀다 나이스,0,0
2233572,나도 졸업하구싶다,하이바라장..,4.19,45,0,0,#NAME?,0,0
2233354,트럼프가 왜 리딩해서 내부자들 챙겨주는지 모르겠노?,하이바라장..,4.18,48,0,0,"사병 만들고있다 ㅋㅋ
- dc official App",0,0
2233179,이거확실히알겠음,공익전붕이,4.18,75,0,4,내가 병신이아니라 이더가 병신이었음 ㄹㅇ,0,0
2232968,티원 진짜 고장났네,갈비,4.16,45,0,0,도란 진짜 뭐해,0,0
2232786,비트물량이 얼마없는듯,하이바라장..,4.15,59,0,2,"ㅇㅇ
- dc official App",0,0
2232590,이런개씨팔쓰레기같은놈들,말랭이,4.14,66,0,6,,0,0
2232392,만트라 반등 씹 ㅋㅋㅋ,LeeFairyTa..,4.14,89,0,2,"맛있네 …
- dc official App",0,0
2232192,별일없재,김구울선생,4.13,51,0,3,다시자러간다잇,0,0
2231974,근데 진짜로 민주당을 빠는 코인하는 사람들이 있놐ㅋ,김구울선생,4.11,92,0,15,볼때마다충격적이놐ㅋㅋㅋㅋㅋ,0,0
2231778,"미국 계란 가격, 사상 최고치 경신",하이바라장..,4.1,82,0,4,"미국 계란 가격, 사상 최고치 경신
[핵심요약]
1. 미국 계란 가격이 역대 최고 수준에 도달함.
2. 전월 대비 5.6% 상승함.
3. 이는 계란 가격의 급격한 상승을 보여줌.
- dc official App",0,0
2231606,하 저 앰창년 좆무광고새끼 요즘 또 보이네,말랭이,4.1,30,0,2,진짜 손가락 다 잘라버리고싶네,0,0
2231389,솔직히 남친감으로는 전붕스타일이 낫긴 하지,말랭이,4.09,74,0,8,원초적 웃음의 매력에 한 번 빠지면 절대 못빠져나옴,0,0
2231203,마이클세일러 운지 두걔쟤~ㅋㅋㅋㅋㅋㅋ,킹분봉,4.09,52,0,2,평단 6.7만불? 운지시켜 ㅋㅋ,0,0
2231020,숏 마싯노,도트만,4.08,33,0,2,커피 두잔 벌엇다,0,0
2230803,더떨굴려나 ㄷㄷㄷ,공익전붕이,4.07,33,0,1,#NAME?,0,0
2230567,근데 결국 돈은 롱이 번다니까,몽쉘통통,4.07,54,0,5,제발,0,0
2230386,김구울 꺼들먹 과학 컄ㅋㅋㅋㅋ,하이바라장..,4.07,47,0,7,#NAME?,0,0
2230182,밤낮 바뀌면 운지매렵 ㅠ,도트만,4.06,39,0,0,어케 다시바구ㅜ잉 ㅠ,0,0
2229981,내일출근해야돼,세완,4.05,39,0,6,좆같다,0,0
2229798,이건 좀 웃기네 ㅋㅋ,=세루=,4.04,87,0,5,"말랭이=중국인
본인=진중권
ㅋㅋㅋㅋ
중국인보단 낫나",0,0
2229614,Hang in there,VanessaKan..,4.04,172,0,1,"https://gall.dcinside.com/mini/gmeeth
GME ETH 미니 갤러리
- 커뮤니티 포털 디시인사이드
바네사를 추앙하세요 - GME ETH 갤러리에 다양한 이야기를 남겨주세요.
gall.dcinside.com
- dc official App",0,0
2229421,와 빅타임숏쳤으면 청산이였네,은율,4.03,41,0,2,급등 알트 숏 포모 참은 나 칭찬해,0,0
2229219,돈나무 비트파는거?,하이바라장..,4.03,29,0,0,#NAME?,0,0
2229027,수익 인증,아가풀카,4.02,66,0,4,#NAME?,0,0
2228838,오빠들 불멸의 영웅 제리 스킨 사죠 ㅠㅠ,갈비,4.01,41,0,2,돈이 진짜 없어 ㅠㅠ,0,0
2228648,s&p 500 공식적 조정영역 입갤,하이바라장..,3.31,32,0,0,"나가시는문은
없습니다
- dc official App",0,0
2228478,슬립보니까말랭이는도덕책,천재폭발,3.31,61,0,3,"숏으로얼마나먹었겠누
슬립과말랭이의웅장한대결을 뒤로하고
만만한조무래기들의치열한셋스를보고싶구노",0,0
2228300,구울햄 월컵 4강때 모했노,북극펭귄,3.3,68,0,5,"여자따먹었음?
- dc official App",0,0
2228107,아 지갑두구왔네,하이바라장..,3.29,25,0,0,#NAME?,0,0
2227916,요즘 전갤 잘 안 하는 이유,킹분봉,3.28,93,2,7,노동중이야 개씨발련들아,0,0
2227725,아 씨발 아연 잘 챙겨먹어야겠노,말랭이,3.27,95,1,13,"귀찮아서 가끔 먹었는데
1회 사정에 5mg이나 아연이 빠져나가노
씨발 3딸 기본인데 어쩐지",0,0
2227534,하리고래 불타기로 860만불 수익 完,은율,3.26,84,0,1,,0,0
2227339,피스앤 러브 투 올 전갤러,ㅇㅇ(175.118),3.26,37,0,0,https://youtu.be/V_UpXASBJUY,0,0
2227147,몇시간동안 내린걸 딸깍에 올리네,하이바라장..,3.25,50,0,3,#NAME?,0,0
2226948,알케미스트 숏 친 소감.jpg,90년생생선..,3.24,36,0,0,"이불에 오줌 존나 지렸다 ㅠㅠ
- dc official App",0,0
2226751,오늘 비트코인뷰,잡주린치,3.24,97,0,1,"저번주에 막힌 87.5K(소위 88K)을 뚫을 수 있는지가 관건인듯
88뚫으면 91보고, 91다음엔 100(3개월 매물대) 돌파 되는지가 관건",0,0
2226542,비트 그만올라 애미뒤진년아,하이바라장..,3.23,44,0,0,"애비도 죽여줄까
- dc official App",0,0
2226343,김구울은 에드해라2,아가풀카,3.22,37,2,0,"ㅇ
-하이퍼 리얼리즘 다큐",0,0
2226149,오르카가 오를까? 컄ㅋㅋ,김구울선생,3.21,55,0,8,이런거 생각했으면 좀 죽어 시발 좀,0,0
2225958,실베 30억좌 출금했으면 좆같을뻔했는데,흑요석맛쿠..,3.21,69,0,0,상남자답게 다 잃은거 호감가네,0,0
2225768,요즘 성욕 폭발이야 징따루,은율의 분..(119.199),3.2,49,0,0,#NAME?,0,0
2225566,미친씨발퇴근좀해,김구울선생,3.19,55,0,5,야근수당안줄거야,0,0
2225382,근데 관리직이면 보통 몇 살임?,은율,3.19,59,0,3,케굴 나이가 궁금하네,0,0
2225198,잘못을했으면 잘못했다 사과를 박아라 완장질하지말고,ㅇㅇ(220.87),3.18,124,9,1,"자기가 잘못 가져온글에 대해서는 사과깔끔하게 하고 가야지
자기가 잘못 가져온글에 대해서 비판하는 사람들 차단박는게맞음? 완장질아님??
그냥 잘못을했으면 죄송합니다 하고 사과를 박아라",0,0
2225013,개어이없네 ㅋㅋㅋ,=세루=,3.18,125,0,3,근데 40대 남성인데 어케 20대 여성한테 김재중 닮았다 소리를 들었을까,0,0
2224810,인증,은율,3.18,59,0,3,눈 ㅈㄴ오네,0,0
2224628,베센트 재무장관: 경기침체가 없으리라 보장은 없음,하이바라장..,3.17,34,0,0,#NAME?,0,0
2224424,강제 케겔운동을 시켜주면 명기가됨,김구울선생,3.16,74,0,5,뭐임마,0,0
2224211,백종원이고 뭐고 비트운지좀,하이바라장..,3.16,38,0,0,#NAME?,0,0
2223973,내가 레퍼럴 상위권인 코인 하나 있었는데,ㅇㅇ(121.175),3.15,48,0,0,"완전히 망했음
상폐됨
(ง •_•)ง  (๑˃ᴗ˂)+ Fighting !!",0,0
2223771,내가 할수있는건 몸쓰기,하이바라장..,3.14,37,0,0,"https://youtu.be/tjDErhDZffs?si=v80el4_kKj4M5kPA
unofficialboyy - 내가할수있는건ㅣ가사ㅣLyrics
unofficialboyy - 내가할수있는건가사, Lyrics앨범 : 이수린ackermann작곡 : M3CHVNIC작사 : unofficialboyy편곡 : HAIFHAIF✅음악에 대한 저작권 소유자가 아니므로 영상 및 광고를 통해 수익창출을 하지 않습니다.✅유튜브 저작권 규정에 ...
youtu.be
- dc official App",0,0
2223569,트럼프는 확실히 사업가다,ㅇㅇ(125.131),3.14,46,1,0,"막대한 부채를 없애려고
달러 똥값만들기 계획중이었구나 계속
난 그것도 모르고 동맹국 뺨때린 정신나간 노인네인줄
진짜 비트 100000M 간다",0,0
2223388,전업투자 ㅋㅋ,하이바라장..,3.13,37,0,0,"ㅜㅜ
- dc official App",0,0
2223211,근데 저런 집에 살거면,말랭이,3.12,52,0,1,고시원 알아보는게 더 낫지 않나 ㄹㅇ..,0,0
2223013,일봉 양전이야 말실수 ㅎㅎ,은율(61.76),3.12,47,0,0,#NAME?,0,0
2222835,모텔알바하는데,말랭이,3.11,84,0,12,남자두명이있던방에서콩동나오면오똑함,0,0
2222663,이제 거래 ㅈㄴ많이했네,하이바라장..,3.11,48,0,1,"ㅠ
- dc official App",0,0
2222477,이정도면 코인끝낫노 알트봐라,불보,3.1,40,0,0,내가 숏친애들만 올랐다,0,0
2222284,시팔 대단한거 바라는거 맞구만,담당일진,3.1,70,5,4,지부터 남이 꾸며주는거 아닌이상 꾸미고 자기관리할 생각이 없는데 알아서 음지에 살고있는걸 어떤 대가리 총맞은년이 복권이랍시고 긁겠냐고 이새끼야,0,0
2222109,근데 학교는 뇌빼고살기좋은 시절아님?,은율,3.1,44,0,1,왜 징징대,0,0
2221930,멕날앱 불고기버거 천원에 먹을수이써,하이바라장..,3.09,48,0,0,"ㅎ
- dc official App",0,0
2221729,이거 글 시나리오 ㄱㅊ은듯,하이바라장..,3.08,79,0,0,"현재 마이크로스트레티지의 비트 평단가는 66000달러인데
이게 현물이긴 하지만 빌린돈으로 샀다는게 문제임.
평단가 밑으로 내려간다고 청산되거나 하지는 않지만
빌린돈 갚으라는 요구에 울며겨자먹기로 비트를 던질수도 있음.
하지만 50만개 가까운 비트 던지며 시장을 붕괴시키는 것은 트럼프 포함 누구도 원하지 않고,
그렇다고 가만 있으면 헐값에 던질게 뻔한데
300억 달러 넘게 주고 비트 사줘서
마스 살려줄 사람도 없을거임.
(비트 보유랑 49만개 * 평단 66000달러)
만약 비트가격이 마스 평단가 66000달러 밑으로 내려가
시장에 패닉이 온다면 그때 트럼프가 나설 수 있다고 봄 (정확히는 재무부와 연준)
바로 지난번 실리콘벨리 은행 파산을 구해준것과 비슷하게
마스가 가진 비트를 담보로 대출을 해주면 됨.
정부가 보증하니 안심하라는 메세지만 주면 되기 때문에
300억달러까지 필요 없고 그보다 훨씬 작아도 됨.
물론 장사꾼 트럼프 답게 그냥 빌려주지는 않을테고
50만개 비트의 통제권을 정부가 갖는 식의 조건이 있을거임.
이때 핵심이 비트가치를 얼마로 평가하냐인데
예를 들어 패닉셀로 비트가 4만달러까지 떨어진 상태라면
대출시 비트 담보가치를 6만달러로 인정해 줄 경우
순식간에 50% 떡상시킬 수 있음.
비트 가격이 회복되니 마스에 더이상 대출해주지 않아도 되고
트럼프는 얼마 돈 쓰지도 않고
비트 50만개 통제권+코인 시장을 구한 영웅이 되는거임.
- dc official App",0,0
2221521,"스치면 인연, 스치면 2년",은율,3.08,50,0,2,존잘과 평범의 차이,0,0
2221320,퀴즈맞추면 5천원지급 정답 아발론 ㄱㄱ,전붕이(211.234),3.07,42,0,0,https://marketing.korbit.co.kr/hbw8vm,0,0
2221099,바로 치갤갔다,은율,3.06,42,0,0,ㅇㅂ,0,0
2220896,차트가 미래예상하고 치는거지,하이바라장..,3.06,47,0,0,"ㅇㅂ
- dc official App",0,0
2220685,이좋은장에 떨어지는 알트도있네,우루과이,3.05,63,0,2,"이야
- dc official App",0,0
2220507,자고일어나면 81k일듯,하이바라장..,3.05,42,0,1,"ㄷ
- dc official App",0,0
2220344,역추세 해야하나,하이바라장..,3.04,37,0,0,#NAME?,0,0
2220130,3주 롱물려읶으니깐,전붕이(119.69),3.04,38,0,0,아주 그냥 주식같어,0,0
2219923,신이있나면 내 우울함 비트에 풀어줘라,하이바라장..,3.03,35,0,1,"이제 남은거 돈밖에없다
- dc official App",0,0
2219609,"근데 트럽프가 XRP, SOL, ADA 에 대해 말하긴 했음? 카더라",로열사리곰..,3.03,68,0,1,"카더라 아님? 어디 직접 트윗이라도 한걸 못찾겠는데
공식 발료도 아니고 대체 어디서 흘러나온 정보인지..",0,0
2219422,테더 개느리노,하이바라장..,3.03,38,0,0,"앙
- dc official App",0,0
2219202,나 그래도 파이는 미워할수업슨듯,공시전사,3.02,53,0,2,알트승률진짜 낮은데 파이만 승률 좋음 당연히 승률100퍼는아니라 잃긴했어도 챌린지하면 매번 수익안겨줌... 고마운코인임,0,0
2218973,나치새끼 존잘이였나보네,하이바라장..,3.01,62,0,2,"개씨발
매매도잘하고
인성도파탄나고
개씨발
- dc official App",0,0
2218774,겜할게 없네,회피핑,2.28,52,0,3,롤 계정 전부 삭제함 하다가 현타오더라 내가 실력올릴려고 이것저것 정보 검색하고 하면서 하는데 우리팀 정치질하고 스킬샷 꼬라지보면 석 존나나감,0,0
2218574,출근해서 하루종일 롤체중이다,아가풀카,2.28,75,0,7,"금요일인데 좀 놀아도 되자나
불만있는 사람
-하이퍼 리얼리즘 다큐",0,0
2218400,그래 내 조째즈 닮았다 씹새들아,아가풀카,2.28,78,0,5,"조째즈님 팬입니다.
-하이퍼 리얼리즘 다큐",0,0
2218198,요즘 케밥집 자주가서 튀르키에 영향좀 받음,아가풀카,2.27,72,0,7,"그래서 수염 안깍고 길러볼려고
-하이퍼 리얼리즘 다큐",0,0
2218016,비트 평단 ㅁㅌㅊ?,전붕이(115.31),2.27,83,0,1,?,0,0
2217826,에드취소씨밯,세완,2.27,66,0,4,불타다방금청산당함,0,0
2217634,난차첩아닌데,브라질볼트,2.26,49,0,2,"..
- dc official App",0,0
2217452,파딱인 내가 차첩인데 뭔상관이노,김구울의 ..(61.76),2.26,52,3,0,"전갤하지마라노
예
- dc official App",0,0
2217260,지금 비트 차트 이거임,하이바라장..,2.25,61,0,0,"91에 뿅망치맞고 빅쇼트
- dc official App",0,0
2217084,은율이 숏본다~ 롱타라,하이바라장..,2.25,39,0,0,"주기영쓰~
- dc official App",0,0
2216908,솔라나는 72불이 적정가여,하이바라장..,2.25,43,0,0,"ㅇ
- dc official App",0,0
2216707,4-5월 불장일듯,하이바라장..,2.24,53,0,0,"느낌이그래
3월은 하락장
- dc official App",0,0
2216518,파이 좆같이도 안가네,말랭이,2.23,79,0,7,개시밧,0,0
2216335,줍줍기회일까 개좆창의 시작일까,하이바라장..,2.22,38,0,0,"궁금하네
- dc official App",0,0
2216169,추매할 돈이없어 하 시발,브라질볼트,2.22,53,0,1,"하아
- dc official App",0,0
2215992,바인 tp 0.072,이공간물개,2.21,42,0,0,#NAME?,0,0
2215804,숏충이들 꽈추좀 볼까아아~~?,은율,2.21,43,0,0,,0,0
2215626,돈버는법 공유,하이바라장..,2.2,55,0,2,#NAME?,0,0
2215445,홀던 홀던 암온마웨~~~~에이~,갈비,2.2,39,0,0,예 예 예예예 암온마 웨~~~~~에에에에~,0,0
2215229,니들 운전 무슨손으로 하냐,담당일진,2.19,85,0,18,오른손잡이는 오른손으로 핸들잡나 궁금하노 갑자기,0,0
2215040,내 아이폰 처음쓸때 필름 강화유리인줄모르고,공시전사,2.19,61,0,6,"그거 억지로 뜯다가 깨지고 파편다튀겨서 눈에 들어갈뻔함
- dc official App",0,0
2214850,로또는 천원이 답,하이바라장..,2.18,39,0,0,"그 이상은 도박
- dc official App",0,0
2214666,졸업은 뭔 졸업이야,아가풀카,2.18,72,0,4,"로또 1등 되도 출근하는 인생일건데
-하이퍼 리얼리즘 다큐",0,0
2214467,내는 피나치공 그냥 피치라 하는데 틀딱인거노?,전붕이(39.123),2.17,43,0,3,피나치공이 더 이해하기 쉽긴 한데 피치가 더 편한데 쩝,0,0
2214227,썩던콩,전붕이(39.7),2.16,53,0,0,"https://youtu.be/J_pkuRr14bQ
손애 입이 달린다 오로라
- dc official App",0,0
2214031,집안 가세를 일으켜 세우는 것을 이순간부로 포기한다,전붕이(211.234),2.15,59,0,2,"옛 후한 시절에도 영제같은 무능한 황제가 집권하자 십상시와 간신 환관들이 판을 치고 나라를 찢는데 이념이 없었다.
결국 난세의 간웅 조조가 위업을 일으키고, 그 아들 조비 대에 이르러 한나라는 정권을 이양하고 패망했다.
오늘날 내 집안 이야기도 이러하다.
무능하기 짝이 없는 가주(아버지)가 실권을 잡고 무엇 하나 제대로 된 선택을 하지 못하니, 가뜩이나 없는 재산은 갈기갈기 찢겨지고, 남은 것은 명절때 아무도 오지않는 초라한 제사상 뿐이다.
심지어 이 가주놈이 죽는 순간 더더욱 집안재산은 찢겨져 남아나는 것이 없을것이고(대부분의 땅 명의가 큰아버지이니 전부 형제자매들에게 찢겨질 예정), 이 나라 역시도 국운을 다했으니 이런 나라의 이런 집안에 더 무엇 볼일이 있으랴
나는 더이상 내 성씨 집안의 가세를 일으키지 않을 것이다.
더 큰 대국으로 이민하여 완전히 새로운 성씨를 창업하고,
새로운 천하, 새로운 제국의 역사를 쓰리라
- dc official App",0,0
2213849,전붕님들 와이프랑 놀아주셔서 감사합니다,아가풀카,2.14,63,0,9,"상대가 봇이라는 말은 안햇어요 봇 뜻도 몰라서 ㅋㅋ
-하이퍼 리얼리즘 다큐",0,0
2213672,나도 에드좀,네코미미모..,2.14,43,0,0,제발,0,0
2213507,애기 잘께요,갈비,2.13,46,0,1,코넨네,0,0
2213330,참치에 담긴 허세,ㅇㅇ(106.101),2.13,50,0,1,"돈 없다고 떠벌리던 입술 위에
찬란한 참치회 한 점 올려둔 네 허세—
빈 지갑에 꿈을 담은 척하면서도
바다의 진주를 씹는 그 아이러니.
너의 에드 선언은 구멍 난 그릇,
참치의 붉은 피로 메꿔지는 순간,
허황된 말들이 사라지고 남은 건
쓴맛뿐인, 비릿한 진실의 조각.
거짓 미소 뒤 숨은 허술한 자존심,
한 점의 참치에 녹아내리는 너의 허상,
빈털터리라 칭한 목소리 무색해
화려한 회 한 점에 웃음만 흘린다.
새끼야, 네 입에 담긴 그 고급 진짜,
돈 없어라 외쳤던 허풍 속에 숨어
참치회로 드러난 부끄러운 역설—
바로 그대, 허세 가득한 빈털터리의 초상.",0,0
2213140,숏 양전 ㅅㅅ,T.TMAN,2.12,41,0,0,,0,0
2212965,김구울글쓰는거보고세루혈압올라서,세완,2.12,68,0,7,,0,0
2212788,선구자들의 모임….jpg,T.TMAN,2.12,66,0,2,"Pi코인 개떡상중 이런시발
나도 파사모(Pi코인을사랑하는사람들의모임) 가입할 걸..",0,0
2212586,밑글 킹분봉 진짜에요?,은율,2.11,71,2,5,,0,0
2212401,진지하게 비트코인 모으는사람 없음?,외노자.,2.11,79,0,10,"매매말고 말이야.
저축개념으로",0,0
2212217,2021아 이번주 주말에 의정부가는데,갈비,2.1,90,0,10,형한테 시원하게 몇대만 맞자,0,0
2212040,한달에 백만원도 안나오면 사람새끼임?,은율,2.1,64,0,5,"월급으로 천불챌린지
가불로 천불챌린지
이제 돈 없어서 3월기다리는데 뭐가 양빵인데?
나도 모르는 양빵계정있으면 좀 알려다오",0,0
2211844,담배 피고왔는데 이 차트길래 깜놀,전붕이(119.200),2.1,78,0,0,어먼 차트를 띄워놨네 ㅋㅋ;;;앙,0,0
2211618,식곤증 좆되네,2021022893..,2.09,41,0,0,,0,0
2211418,이번 주 로또 1등되면 조용히 탈갤해서,은율,2.08,47,0,2,으흐흐,0,0
2211212,내씨발ㄷ구라양봉에지대로물렷네,브라질볼트,2.08,52,0,1,"애미
- dc official App",0,0
2211006,와 개시발 오조오억년만에 애슐리 갔는데 ㄹㅇ 충격먹음,전붕이(172.225),2.07,65,0,2,메뉴 때깔들은 그럴싸한것도 있는데 막상 맛있게 먹은게 대구스테이크 말고 없음 내가진짜 존나 막입인데,0,0
2210814,밖에나왔는데 블리자드 뭐냐 ㄷㄷ,허접,2.07,71,0,5,냉기저항 낮다고 나,0,0
2210633,업빗썸 기싸움 존나치열하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,허접,2.06,56,0,0,아나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
2210431,코노 망함ㅋㅋㅋㅋ,은율,2.06,50,0,2,출근했는데 손님 0명ㅋㅋㅋ,0,0
2210259,은율이와 장미는 왜 길이 다를까,하이바라장..,2.06,47,0,2,"똑같은 청산
- dc official App",0,0
2210078,이더 저새기 ㅈㄴ 웃기다니까 ㅋㅋㅋㅋㅋㅋㅋ,전붕이(119.200),2.05,58,0,0,"내가 30배 쳐놨더니
계속 저렇게 와리가리 노는중
거래소 봇 개웃기네 진짜",0,0
